pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	31.0	15491.0	20.0	2000.0	10504.0	2967.0	1
25	17.0	9879.0	24.0	2400.0	4904.0	2551.0	1
30	19.0	13609.0	30.0	3000.0	5962.0	4617.0	1
38	9.4	12485.9	38.0	3800.0	4517.9	4130.0	10
39	9.4	12485.9	38.0	3800.0	4517.9	4130.0	10
40	7.5	11884.1	40.0	4000.0	3936.1	3908.0	10
41	6.0	9711.0	40.0	4000.0	2630.0	3041.0	1
42	8.5	13586.8	42.0	4200.0	5077.5	4267.3	10
43	8.5	13586.8	42.0	4200.0	5077.5	4267.3	10
44	7.666666666666667	12843.666666666666	44.0	4400.0	3507.3333333333335	4892.333333333333	3
45	7.0	13144.2	44.0	4400.0	4329.8	4370.4	10
50	7.0	13031.0	50.0	5000.0	4221.0	3760.0	1
55	4.7	13021.1	54.0	5400.0	2825.0	4742.1	10
60	4.8	16613.7	60.0	6000.0	4517.6	6036.1	10
65	5.1	17549.7	64.0	6400.0	4675.1	6410.6	10
100	2.0	19708.9	100.0	10000.0	2008.1	7600.8	10
130	1.4	22823.4	130.0	13000.0	1343.4	8350.0	10
160	1.6	29608.8	160.0	16000.0	1914.0	11534.8	10
