pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
55	2.4444444444444446	13085.666666666666	54.0	10800.0	379.3333333333333	1852.3333333333333	9
65	2.4444444444444446	15424.555555555555	64.0	12800.0	355.22222222222223	2205.3333333333335	9
68	2.0	16418.0	68.0	13600.0	387.0	2363.0	2
69	2.0	16418.0	68.0	13600.0	387.0	2363.0	2
70	2.0	16816.8	70.0	14000.0	288.5	2458.3	10
71	2.0	16855.428571428572	70.0	14000.0	372.42857142857144	2413.0	7
72	3.0	17285.0	72.0	14400.0	422.0	2391.0	1
73	3.0	17285.0	72.0	14400.0	422.0	2391.0	1
74	3.0	17887.9	74.0	14800.0	416.1	2597.8	10
75	2.3	17807.4	74.0	14800.0	405.6	2527.8	10
80	2.3	19243.5	80.0	16000.0	359.2	2804.3	10
85	2.6	20238.7	84.0	16800.0	451.4	2903.3	10
90	2.5	21675.4	90.0	18000.0	469.9	3115.5	10
95	1.6	22564.7	94.0	18800.0	406.4	3264.3	10
100	1.9	23991.6	100.0	20000.0	437.5	3454.1	10
130	2.1	31192.8	130.0	26000.0	439.7	4623.1	10
160	1.0	38210.6	160.0	32000.0	479.4	5571.2	10
