pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
61	2.0	7275.0	60.0	6000.0	267.0	948.0	3
65	4.4	7887.6	64.0	6400.0	415.7	1007.9	10
66	3.4	8117.6	66.0	6600.0	357.4	1094.2	10
67	3.4	8117.6	66.0	6600.0	357.4	1094.2	10
68	1.0	8161.0	68.0	6800.0	190.0	1103.0	4
69	1.0	8161.0	68.0	6800.0	190.0	1103.0	3
70	3.0	8510.0	70.0	7000.0	326.0	1114.0	10
75	2.0	8926.0	74.0	7400.0	248.8	1203.2	10
80	2.0	9656.6	80.0	8000.0	241.8	1334.8	10
85	2.0	10195.0	84.0	8400.0	291.0	1420.0	3
90	1.3	10821.3	90.0	9000.0	257.1	1474.2	10
95	2.4	11348.6	94.0	9400.0	319.8	1534.8	10
130	2.0	15525.5	130.0	13000.0	310.1	2085.4	10
160	2.8	19185.3	160.0	16000.0	494.4	2530.9	10
