pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
55	2.5	13096.5	54.0	10800.0	386.5	1856.0	6
65	2.5714285714285716	15438.142857142857	64.0	12800.0	366.14285714285717	2208.0	7
68	2.0	16418.0	68.0	13600.0	387.0	2363.0	2
69	2.0	16418.0	68.0	13600.0	387.0	2363.0	2
70	2.0	16800.8	70.0	14000.0	296.0	2434.8	10
71	2.0	16861.0	70.0	14000.0	378.75	2412.25	8
72	3.0	17285.0	72.0	14400.0	422.0	2391.0	2
73	3.0	17285.0	72.0	14400.0	422.0	2391.0	2
74	3.0	17893.7	74.0	14800.0	419.8	2599.9	10
75	2.3	17800.0	74.0	14800.0	391.6	2534.4	10
80	2.2	19237.6	80.0	16000.0	350.2	2807.4	10
85	2.6	20231.7	84.0	16800.0	446.4	2901.3	10
90	2.7	21661.5	90.0	18000.0	471.0	3100.5	10
95	2.0	22600.1	94.0	18800.0	433.2	3272.9	10
100	1.6	23951.4	100.0	20000.0	402.0	3449.4	10
130	2.0	31168.6	130.0	26000.0	428.1	4610.5	10
160	1.0	38188.3	160.0	32000.0	487.7	5540.6	10
