pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
55	9.0	6858.0	54.0	5400.0	499.0	905.0	3
60	4.0	7320.0	60.0	6000.0	262.0	998.0	3
61	2.0	7275.0	60.0	6000.0	267.0	948.0	6
65	3.2	7810.2	64.0	6400.0	318.2	1028.0	10
66	2.8	8097.2	66.0	6600.0	335.8	1095.4	10
67	2.8	8097.2	66.0	6600.0	335.8	1095.4	10
68	1.0	8161.0	68.0	6800.0	190.0	1103.0	6
69	1.0	8161.0	68.0	6800.0	190.0	1103.0	6
70	3.0	8510.0	70.0	7000.0	326.0	1114.0	10
75	2.0	8883.4	74.0	7400.0	202.0	1207.4	10
80	2.0	9735.6	80.0	8000.0	320.4	1335.2	10
85	2.0	10171.0	84.0	8400.0	280.3333333333333	1406.6666666666667	9
90	1.7	10801.9	90.0	9000.0	233.3	1478.6	10
95	3.2	11408.4	94.0	9400.0	355.2	1559.2	10
130	2.0	15508.0	130.0	13000.0	302.0	2076.0	10
160	2.6	19155.6	160.0	16000.0	469.2	2526.4	10
