pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	4.333333333333333	5450.666666666667	44.0	4400.0	277.3333333333333	729.3333333333334	6
60	2.2857142857142856	7326.285714285715	60.0	6000.0	276.85714285714283	989.4285714285714	7
65	3.0	7827.4	64.0	6400.0	347.6	1015.8	5
70	2.0	8498.0	70.0	7000.0	255.0	1173.0	10
71	5.0	8712.0	70.0	7000.0	463.0	1179.0	5
72	3.0	8850.5	72.0	7200.0	374.5	1204.0	10
73	3.0	8850.5	72.0	7200.0	374.5	1204.0	10
74	2.0	8990.0	74.0	7400.0	263.0	1253.0	5
75	3.4	9015.0	74.0	7400.0	318.8	1222.2	10
80	2.9	9711.8	80.0	8000.0	335.9	1295.9	10
85	3.0	10168.2	84.0	8400.0	331.0	1353.2	5
90	1.0	10807.0	90.0	9000.0	218.0	1499.0	2
95	2.6	11390.3	94.0	9400.0	359.2	1537.1	10
100	2.4	12123.8	100.0	10000.0	361.6	1662.2	10
130	4.0	15814.0	130.0	13000.0	634.0	2050.0	10
160	1.8	19114.0	160.0	16000.0	390.2	2563.8	10
