pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	4.25	5446.0	44.0	4400.0	272.5	729.5	8
60	2.25	7323.5	60.0	6000.0	275.0	988.5	8
65	3.0	7813.0	64.0	6400.0	335.0	1014.0	8
70	2.0	8498.0	70.0	7000.0	255.0	1173.0	10
71	5.0	8712.0	70.0	7000.0	463.0	1179.0	3
72	2.6	8822.7	72.0	7200.0	348.3	1202.4	10
73	2.6	8822.7	72.0	7200.0	348.3	1202.4	10
74	2.0	8990.0	74.0	7400.0	263.0	1253.0	5
75	2.8	8980.4	74.0	7400.0	286.0	1220.4	10
80	3.1	9733.4	80.0	8000.0	340.5	1312.9	10
85	3.0	10144.5	84.0	8400.0	320.5	1340.0	8
90	1.0	10807.0	90.0	9000.0	218.0	1499.0	2
95	2.6	11369.0	94.0	9400.0	338.2	1536.8	10
100	2.4	12123.8	100.0	10000.0	361.6	1662.2	10
130	4.0	15814.0	130.0	13000.0	634.0	2050.0	10
160	1.8	19114.0	160.0	16000.0	390.2	2563.8	10
