pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
55	2.4444444444444446	13085.666666666666	54.0	10800.0	379.3333333333333	1852.3333333333333	9
65	2.5	15430.5	64.0	12800.0	360.0	2206.5	10
68	2.0	16338.8	68.0	13600.0	322.2	2348.6	10
69	2.0	16338.8	68.0	13600.0	322.2	2348.6	10
70	2.0	16816.8	70.0	14000.0	288.5	2458.3	10
75	2.3	17807.4	74.0	14800.0	405.6	2527.8	10
80	2.4	19249.4	80.0	16000.0	368.2	2801.2	10
85	2.5	20229.9	84.0	16800.0	449.7	2896.2	10
90	2.6	21688.8	90.0	18000.0	477.9	3120.9	10
95	1.6	22564.7	94.0	18800.0	406.4	3264.3	10
100	1.9	23991.6	100.0	20000.0	437.5	3454.1	10
130	2.1	31192.8	130.0	26000.0	439.7	4623.1	10
160	1.0	38210.6	160.0	32000.0	479.4	5571.2	10
