pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	4.375	5453.0	44.0	4400.0	279.75	729.25	8
60	2.375	7333.25	60.0	6000.0	281.5	991.75	8
65	3.0	7825.0	64.0	6400.0	345.5	1015.5	8
70	2.0	8498.0	70.0	7000.0	255.0	1173.0	10
71	5.0	8712.0	70.0	7000.0	463.0	1179.0	4
72	3.0	8850.5	72.0	7200.0	374.5	1204.0	10
73	3.0	8850.5	72.0	7200.0	374.5	1204.0	10
74	2.0	8990.0	74.0	7400.0	263.0	1253.0	6
75	2.9	8990.8	74.0	7400.0	297.1	1219.7	10
80	3.4	9765.1	80.0	8000.0	363.0	1322.1	10
85	3.0	10164.25	84.0	8400.0	329.25	1351.0	8
90	1.0	10807.0	90.0	9000.0	218.0	1499.0	3
95	2.4	11341.9	94.0	9400.0	326.8	1521.1	10
100	2.4	12123.8	100.0	10000.0	361.6	1662.2	10
130	4.0	15814.0	130.0	13000.0	634.0	2050.0	10
160	1.8	19114.0	160.0	16000.0	390.2	2563.8	10
