pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
55	2.5	13096.5	54.0	10800.0	386.5	1856.0	8
65	2.5714285714285716	15438.142857142857	64.0	12800.0	366.14285714285717	2208.0	7
68	2.0	16418.0	68.0	13600.0	387.0	2363.0	2
69	2.0	16418.0	68.0	13600.0	387.0	2363.0	2
70	2.0	16816.8	70.0	14000.0	288.5	2458.3	10
71	2.0	16861.0	70.0	14000.0	378.75	2412.25	8
72	3.0	17285.0	72.0	14400.0	422.0	2391.0	1
73	3.0	17285.0	72.0	14400.0	422.0	2391.0	1
74	3.0	17888.6	74.0	14800.0	415.4	2599.2	10
75	2.3	17800.0	74.0	14800.0	391.6	2534.4	10
80	2.2	19237.5	80.0	16000.0	351.8	2805.7	10
85	2.6	20231.7	84.0	16800.0	446.4	2901.3	10
90	2.5	21657.0	90.0	18000.0	459.2	3107.8	10
95	2.0	22600.1	94.0	18800.0	433.2	3272.9	10
100	1.9	23991.6	100.0	20000.0	437.5	3454.1	10
130	2.1	31192.8	130.0	26000.0	439.7	4623.1	10
160	1.0	38202.2	160.0	32000.0	486.3	5555.9	10
