pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	1.0	801.0	70.0	700.0	5.0	26.0	10
100	1.0	1136.0	100.0	1000.0	5.0	31.0	10
105	1.0	850.8	101.2	731.0	7.1	11.5	10
110	1.0	1038.3	106.6	915.2	9.4	7.1	10
115	1.0	945.0	110.2	812.1	10.6	12.1	10
120	1.0	622.7	110.6	505.8	1.6	4.7	10
125	1.0	905.0	113.4	784.3	3.1	4.2	10
126	1.0	737.9	108.2	627.0	2.1	0.6	10
127	1.0	737.9	108.2	627.0	2.1	0.6	10
128	1.0	1058.5	109.8	937.2	5.7	5.8	10
129	1.0	1058.5	109.8	937.2	5.7	5.8	10
130	1.0	341.0	130.0	211.0	0.0	0.0	10
131	1.0	1079.1	111.4	951.2	3.9	12.6	10
132	1.0	1099.0	113.0	965.1	4.1	16.8	10
133	1.0	1099.0	113.0	965.1	4.1	16.8	10
134	1.0	1108.3	114.6	979.1	6.5	8.1	10
135	1.0	913.0	120.4	781.3	4.5	6.8	10
140	1.0	997.2	124.6	853.4	3.0	16.2	10
145	1.0	732.7	127.4	592.1	4.8	8.4	10
150	1.0	754.1	131.3	610.6	4.5	7.7	10
155	1.0	863.9	133.4	723.1	2.8	4.6	10
160	1.0	1778.3	160.0	1600.0	5.2	13.1	10
