pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	2.0	80366.0	130.0	52000.0	9058.0	19178.0	1
160	2.0	84662.66666666667	160.0	64000.0	3898.0	16604.666666666668	3
190	1.6666666666666667	99976.66666666667	190.0	76000.0	4855.333333333333	18931.333333333332	3
220	1.5714285714285714	117837.0	220.0	88000.0	5630.857142857143	23986.14285714286	7
225	1.5	114845.0	224.0	89600.0	4499.0	20522.0	2
231	2.0	115338.0	230.0	92000.0	3887.0	19221.0	1
232	1.3333333333333333	120496.33333333333	232.0	92800.0	4426.333333333333	23038.0	3
233	1.125	122737.625	232.0	92800.0	4990.875	24714.75	8
234	1.0	122568.0	234.0	93600.0	3456.0	25278.0	1
235	1.4	122328.5	234.0	93600.0	4575.9	23918.6	10
236	1.3333333333333333	127333.33333333333	236.0	94400.0	6098.0	26599.333333333332	3
237	1.6	123204.4	236.0	94400.0	4255.8	24312.6	5
238	1.1	124224.2	238.0	95200.0	5081.4	23704.8	10
239	1.1	124316.6	238.0	95200.0	4857.5	24021.1	10
240	1.2	124933.2	240.0	96000.0	3901.1	24792.1	10
250	1.1	131991.3	250.0	100000.0	4879.2	26862.1	10
255	1.3	133091.8	254.0	101600.0	4959.3	26278.5	10
260	1.0	133348.0	260.0	104000.0	6598.0	22490.0	1
265	1.0	137136.875	264.0	105600.0	4574.125	26698.75	8
270	1.0	141115.2	270.0	108000.0	4596.8	28248.4	5
275	1.0	141298.33333333334	274.0	109600.0	4840.666666666667	26583.666666666668	3
