pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	1.0	801.0	70.0	700.0	5.0	26.0	10
100	1.0	1136.0	100.0	1000.0	5.0	31.0	10
105	1.0	850.8	101.2	731.0	7.1	11.5	10
110	1.0	1038.3	106.6	915.2	9.4	7.1	10
115	1.0	945.0	110.2	812.1	10.6	12.1	10
120	1.0	747.9	115.0	625.8	2.1	5.0	10
125	1.0	967.0	118.2	841.5	3.1	4.2	10
126	1.0	821.6	108.2	701.8	2.6	9.0	10
127	1.0	821.6	108.2	701.8	2.6	9.0	10
128	1.0	934.9	109.8	814.6	5.1	5.4	10
129	1.0	934.9	109.8	814.6	5.1	5.4	10
130	1.0	341.0	130.0	211.0	0.0	0.0	10
131	1.0	953.8	111.4	826.6	3.4	12.4	10
132	1.0	1098.2	113.0	965.1	3.8	16.3	10
133	1.0	1098.2	113.0	965.1	3.8	16.3	10
134	1.0	1113.9	114.6	979.1	6.9	13.3	10
135	1.0	1054.4	126.2	915.3	5.8	7.1	10
140	1.0	1152.6	131.0	993.4	3.9	24.3	10
145	1.0	888.3	134.2	736.1	6.4	11.6	10
150	1.0	914.7	138.7	760.6	7.0	8.4	10
155	1.0	871.4	140.9	723.1	2.8	4.6	10
160	1.0	1778.3	160.0	1600.0	5.2	13.1	10
