pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	26.0	11601.333333333334	20.0	2000.0	7052.666666666667	2528.6666666666665	3
25	28.6	17529.6	24.0	2400.0	11441.2	3664.4	5
30	16.0	13906.1	30.0	3000.0	6979.7	3896.4	10
35	12.0	11682.7	34.0	3400.0	4545.0	3703.7	10
36	11.5	15285.4	36.0	3600.0	7469.0	4180.4	10
37	10.9	14611.8	36.0	3600.0	6993.9	3981.9	10
38	8.2	10884.7	38.0	3800.0	3510.5	3536.2	10
39	8.2	10884.7	38.0	3800.0	3510.5	3536.2	10
40	8.7	11522.8	40.0	4000.0	3328.4	4154.4	10
41	7.9	11909.8	40.0	4000.0	3996.2	3873.6	10
42	8.4	12542.1	42.0	4200.0	4019.6	4280.5	10
43	9.2	14967.6	42.0	4200.0	6183.6	4542.0	10
44	7.2	11993.4	44.0	4400.0	3315.2	4234.2	10
45	6.9	11946.9	44.0	4400.0	3306.4	4196.5	10
50	5.3	12461.5	50.0	5000.0	3320.1	4091.4	10
55	5.2	14413.0	54.0	5400.0	3937.0	5022.0	10
60	5.666666666666667	19182.666666666668	60.0	6000.0	6621.666666666667	6501.0	3
65	3.6	13979.0	64.0	6400.0	2190.5	5324.5	10
70	3.9	15890.2	70.0	7000.0	2709.5	6110.7	10
100	2.0	18622.5	100.0	10000.0	1583.0	6939.5	10
130	1.7	23733.8	130.0	13000.0	1811.7	8792.1	10
