pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	1.0	456.0	40.0	400.0	5.0	11.0	1
70	1.0	800.0	70.0	700.0	5.0	25.0	10
100	1.0	1130.0	100.0	1000.0	7.0	23.0	10
130	1.0	331.6	68.4	260.0	1.4	1.8	10
135	1.0	1216.4	133.2	1072.0	6.6	4.6	10
140	1.0	1280.0	138.0	1120.0	5.6	16.4	10
145	1.0	1311.2	141.2	1152.0	6.2	11.8	10
150	1.0	1130.8	146.0	974.6	3.8	6.4	10
155	1.0	1215.6	149.2	1056.4	5.0	5.0	10
156	1.0	914.6	126.0	780.3	3.7	4.6	10
157	1.0	914.6	126.0	780.3	3.7	4.6	10
158	1.0	941.6	127.6	790.3	7.2	16.5	10
159	1.0	941.6	127.6	790.3	7.2	16.5	10
160	1.0	53.0	53.0	0.0	0.0	0.0	10
161	1.0	1141.0	129.2	995.6	3.9	12.3	10
162	1.0	1141.9	130.8	1005.6	5.0	0.5	10
163	1.0	1141.9	130.8	1005.6	5.0	0.5	10
164	1.0	661.6	132.4	524.2	1.6	3.4	10
165	1.0	1493.6	157.2	1312.0	7.2	17.2	10
170	1.0	1533.0	162.0	1360.0	6.2	4.8	10
175	1.0	1375.1	148.4	1218.0	4.9	3.8	10
180	1.0	1403.9	152.6	1234.6	14.3	2.4	10
185	1.0	1214.6	155.4	1044.6	7.3	7.3	10
190	1.0	1087.5	121.5	950.0	16.0	0.0	10
