pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	22.5	11024.0	14.0	1400.0	8183.5	1426.5	2
20	21.333333333333332	16551.333333333332	20.0	2000.0	11594.333333333334	2937.0	3
25	18.0	16098.0	24.0	2400.0	9858.0	3816.0	1
30	10.833333333333334	13824.666666666666	30.0	3000.0	6810.666666666667	3984.0	6
35	9.666666666666666	14506.0	34.0	3400.0	6566.0	4506.0	3
40	6.7	14530.4	40.0	4000.0	5733.3	4757.1	10
41	5.8	12990.8	40.0	4000.0	4690.8	4260.0	5
42	6.444444444444445	15838.888888888889	42.0	4200.0	6305.0	5291.888888888889	9
43	6.4	15625.0	42.0	4200.0	6137.2	5245.8	10
44	6.8	16502.0	44.0	4400.0	6659.8	5398.2	10
45	4.8	12261.9	44.0	4400.0	3555.5	4262.4	10
46	4.7	13202.5	46.0	4600.0	3878.2	4678.3	10
47	4.7	13202.5	46.0	4600.0	3878.2	4678.3	10
48	4.6	14177.7	48.0	4800.0	4303.9	5025.8	10
49	4.9	15017.9	48.0	4800.0	4851.3	5318.6	10
50	4.6	15020.7	50.0	5000.0	4744.7	5226.0	10
55	3.6	14272.9	54.0	5400.0	3536.8	5282.1	10
60	3.75	16934.125	60.0	6000.0	4478.375	6395.75	8
65	3.5	17940.8	64.0	6400.0	4683.5	6793.3	10
70	2.0	13465.0	70.0	7000.0	1667.0	4728.0	3
100	2.2	23825.4	100.0	10000.0	4272.9	9452.5	10
130	1.5	27288.9	130.0	13000.0	2569.0	11589.9	10
