pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	7.5	16041.5	40.0	4000.0	7219.0	4782.5	2
70	3.5	20936.5	70.0	7000.0	6328.0	7538.5	2
75	3.0	19822.5	74.0	7400.0	4683.5	7665.0	2
90	2.3333333333333335	22030.166666666668	90.0	9000.0	4240.0	8700.166666666666	6
95	2.6	25734.5	94.0	9400.0	6113.4	10127.1	10
100	2.3	25718.8	100.0	10000.0	5596.8	10022.0	10
101	2.2	23860.0	100.0	10000.0	4431.4	9328.6	10
102	2.5	27501.0	102.0	10200.0	6235.4	10963.6	10
103	2.5	27501.0	102.0	10200.0	6235.4	10963.6	10
104	2.7	27855.7	104.0	10400.0	6222.4	11129.3	10
105	2.1	24409.4	104.0	10400.0	4552.8	9352.6	10
106	2.3333333333333335	27995.666666666668	106.0	10600.0	5364.0	11925.666666666666	3
107	2.3333333333333335	27995.666666666668	106.0	10600.0	5364.0	11925.666666666666	3
108	2.1	27040.8	108.0	10800.0	4704.5	11428.3	10
109	2.1	27040.8	108.0	10800.0	4704.5	11428.3	10
115	2.0	25167.666666666668	114.0	11400.0	3490.0	10163.666666666666	3
120	2.2	28882.7	120.0	12000.0	5172.3	11590.4	10
125	2.2	30991.4	124.0	12400.0	6096.9	12370.5	10
130	1.8	27798.8	130.0	13000.0	3512.2	11156.6	10
