pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
10	35.0	8647.0	10.0	1000.0	6727.0	910.0	1
15	107.0	23095.0	14.0	1400.0	19056.0	2625.0	1
20	16.0	12623.8	20.0	2000.0	8480.3	2123.5	10
25	15.6	17683.9	24.0	2400.0	12322.0	2937.9	10
30	8.3	11588.2	30.0	3000.0	5620.8	2937.4	10
35	6.6	11500.5	34.0	3400.0	5015.5	3051.0	10
36	5.7	10646.6	36.0	3600.0	3951.8	3058.8	10
37	6.3	12696.1	36.0	3600.0	5672.2	3387.9	10
38	5.7	11480.2	38.0	3800.0	4204.0	3438.2	10
39	6.1	12539.3	38.0	3800.0	4986.8	3714.5	10
40	4.7	11166.1	40.0	4000.0	3807.5	3318.6	10
41	5.5	12055.3	40.0	4000.0	4200.1	3815.2	10
42	4.7	11568.6	42.0	4200.0	3705.3	3621.3	10
43	4.6	11369.9	42.0	4200.0	3515.4	3612.5	10
44	5.5	14528.9	44.0	4400.0	5632.4	4452.5	10
45	5.4	13707.1	44.0	4400.0	4915.1	4348.0	10
50	3.9	12985.5	50.0	5000.0	3751.1	4184.4	10
55	4.2	15527.4	54.0	5400.0	5179.3	4894.1	10
60	2.9	13115.9	60.0	6000.0	2850.5	4205.4	10
65	2.6	14451.4	64.0	6400.0	3066.7	4920.7	10
70	2.9	16071.5	70.0	7000.0	3177.1	5824.4	10
100	1.4	17663.4	100.0	10000.0	1826.9	5736.5	10
