pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
25	13.9	13067.0	24.0	2400.0	7829.2	2813.8	10
30	12.333333333333334	16450.333333333332	30.0	3000.0	9639.0	3781.3333333333335	3
35	8.4	14542.0	34.0	3400.0	7255.7	3852.3	10
36	7.5	13799.1	36.0	3600.0	6331.6	3831.5	10
37	7.5	13799.1	36.0	3600.0	6331.6	3831.5	10
38	6.0	13369.0	38.0	3800.0	6234.0	3297.0	1
39	6.0	13369.0	38.0	3800.0	6234.0	3297.0	1
40	5.4	11353.8	40.0	4000.0	3664.5	3649.3	10
41	6.3	13992.6	40.0	4000.0	5892.7	4059.9	10
42	6.0	14598.6	42.0	4200.0	6100.7	4255.9	10
43	6.0	14598.6	42.0	4200.0	6100.7	4255.9	10
44	5.4	14174.8	44.0	4400.0	5548.8	4182.0	10
45	4.8	13868.9	44.0	4400.0	5234.0	4190.9	10
50	3.9	13575.0	50.0	5000.0	4040.1	4484.9	10
55	3.9	14894.2	54.0	5400.0	4563.2	4877.0	10
60	3.1	14859.2	60.0	6000.0	3922.8	4876.4	10
65	2.7	14954.0	64.0	6400.0	3499.5	4990.5	10
70	2.9	17383.1	70.0	7000.0	3944.7	6368.4	10
100	1.5	19899.0	100.0	10000.0	2975.7	6823.3	10
130	1.4	24545.8	130.0	13000.0	2668.5	8747.3	10
