pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
30	17.0	30375.0	30.0	3000.0	22668.0	4677.0	1
35	9.25	15216.25	34.0	3400.0	7389.5	4392.75	4
36	12.5	25108.0	36.0	3600.0	15476.5	5995.5	2
37	12.5	25108.0	36.0	3600.0	15476.5	5995.5	2
38	9.0	18763.0	38.0	3800.0	9401.6	5523.4	5
39	9.0	18763.0	38.0	3800.0	9401.6	5523.4	5
40	7.6	16507.0	40.0	4000.0	7253.3	5213.7	10
41	8.5	19175.5	40.0	4000.0	9676.5	5459.0	2
42	8.5	20248.0	42.0	4200.0	9675.5	6330.5	2
43	8.5	20248.0	42.0	4200.0	9675.5	6330.5	2
44	10.0	24890.333333333332	44.0	4400.0	13449.833333333334	6996.5	6
45	12.0	35214.0	44.0	4400.0	22812.5	7957.5	2
50	7.0	23089.428571428572	50.0	5000.0	10864.142857142857	7175.285714285715	7
55	5.5	19596.0	54.0	5400.0	7445.25	6696.75	4
60	4.25	19114.5	60.0	6000.0	5887.25	7167.25	4
65	4.0	20843.0	64.0	6400.0	6402.0	7977.0	1
100	2.6666666666666665	26547.333333333332	100.0	10000.0	5553.666666666667	10893.666666666666	3
130	2.0	31786.4	130.0	13000.0	4876.4	13780.0	10
160	1.5	36285.1	160.0	16000.0	4157.5	15967.6	10
