pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
80	4.333333333333333	38620.0	80.0	32000.0	835.0	5705.0	3
90	2.6666666666666665	43259.0	90.0	36000.0	731.0	6438.0	3
95	4.0	45360.333333333336	94.0	37600.0	875.0	6791.333333333333	3
96	2.0	46080.0	96.0	38400.0	664.0	6920.0	4
97	2.0	46100.75	96.0	38400.0	686.0	6918.75	4
100	2.4	47989.7	100.0	40000.0	692.4	7197.3	10
101	2.4285714285714284	47988.0	100.0	40000.0	744.5714285714286	7143.428571428572	7
102	2.2	48891.5	102.0	40800.0	643.8	7345.7	10
103	2.8	48953.7	102.0	40800.0	720.1	7331.6	10
104	1.0	49783.0	104.0	41600.0	563.0	7516.0	1
105	3.111111111111111	49944.555555555555	104.0	41600.0	747.7777777777778	7492.777777777777	9
110	2.5	52861.666666666664	110.0	44000.0	808.3333333333334	7943.333333333333	6
120	2.2	57480.0	120.0	48000.0	719.1	8640.9	10
125	1.4	59287.8	124.0	49600.0	640.1	8923.7	10
130	3.0	62380.4	130.0	52000.0	903.7	9346.7	10
160	2.0	76488.4	160.0	64000.0	778.8	11549.6	10
190	1.4	90667.6	190.0	76000.0	755.1	13722.5	10
