pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
25	19.5	18939.5	24.0	2400.0	12879.0	3636.5	2
30	9.0	12971.0	30.0	3000.0	6666.0	3275.0	1
35	11.0	17996.0	34.0	3400.0	9446.2	5115.8	5
36	10.0	18304.8	36.0	3600.0	9343.4	5325.4	10
37	9.6	17702.7	36.0	3600.0	8910.7	5156.0	10
38	7.75	15023.875	38.0	3800.0	6288.5	4897.375	8
39	7.75	15023.875	38.0	3800.0	6288.5	4897.375	8
40	7.2	15342.6	40.0	4000.0	6115.8	5186.8	10
41	7.3	16402.3	40.0	4000.0	7129.8	5232.5	10
42	8.5	20336.0	42.0	4200.0	9735.0	6359.0	2
43	8.5	20336.0	42.0	4200.0	9735.0	6359.0	2
44	6.4	15996.3	44.0	4400.0	6136.4	5415.9	10
45	9.0	24825.0	44.0	4400.0	13236.2	7144.8	5
50	4.9	16850.7	50.0	5000.0	5788.4	6012.3	10
55	4.5	16465.3	54.0	5400.0	5079.9	5931.4	10
60	3.8	17629.0	60.0	6000.0	5025.2	6543.8	10
65	3.6	17875.4	64.0	6400.0	4674.4	6737.0	10
70	3.5	20244.0	70.0	7000.0	5055.1	8118.9	10
100	2.3	25838.5	100.0	10000.0	4511.6	11226.9	10
130	1.7	26621.6	130.0	13000.0	2709.1	10782.5	10
