pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	1.0	801.5	70.0	700.0	5.0	26.5	10
100	1.0	1136.0	100.0	1000.0	5.0	31.0	10
105	1.0	772.7	98.4	656.8	6.0	11.5	10
110	1.0	922.8	103.2	805.2	7.4	7.0	10
115	1.0	718.9	106.4	598.2	6.2	8.1	10
120	1.0	645.5	110.6	528.6	1.6	4.7	10
125	1.0	905.9	113.4	784.3	3.7	4.5	10
126	1.0	863.2	108.2	742.7	2.7	9.6	10
127	1.0	863.2	108.2	742.7	2.7	9.6	10
128	1.0	981.7	118.9	855.8	4.8	2.2	10
129	1.0	981.7	118.9	855.8	4.8	2.2	10
130	1.0	341.0	130.0	211.0	0.0	0.0	10
131	1.0	1002.3	120.7	867.8	3.4	10.4	10
132	1.0	1333.4	122.5	1188.0	5.1	17.8	10
133	1.0	1333.4	122.5	1188.0	5.1	17.8	10
134	1.0	1355.3	124.3	1206.0	10.7	14.3	10
135	1.0	939.0	120.4	806.2	5.0	7.4	10
140	1.0	993.6	124.6	853.4	3.0	12.6	10
145	1.0	878.9	131.2	730.7	5.4	11.6	10
150	1.0	905.6	135.1	755.3	5.0	10.2	10
155	1.0	868.2	137.2	723.1	2.6	5.3	10
160	1.0	1779.0	160.0	1600.0	5.0	14.0	10
