pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	36.333333333333336	87173.66666666667	100.0	24000.0	33224.333333333336	29849.333333333332	3
105	33.666666666666664	85521.0	104.0	24960.0	29404.666666666668	31052.333333333332	3
106	39.6	90565.0	106.0	25440.0	33783.6	31235.4	5
107	38.666666666666664	88270.33333333333	106.0	25440.0	30772.666666666668	31951.666666666668	3
108	32.333333333333336	87789.33333333333	108.0	25920.0	29072.5	32688.833333333332	6
109	32.55555555555556	88286.66666666667	108.0	25920.0	29573.11111111111	32685.555555555555	9
110	34.6	91007.5	110.0	26400.0	31101.3	33396.2	10
111	35.8	94015.0	110.0	26400.0	34101.6	33403.4	5
112	35.1	90745.7	112.0	26880.0	29532.7	34221.0	10
113	35.0	92280.5	112.0	26880.0	31150.7	34137.8	10
114	38.3	98210.9	114.0	27360.0	35842.9	34894.0	10
115	32.7	92850.6	114.0	27360.0	30264.6	35112.0	10
120	25.5	93139.0	120.0	28800.0	27180.9	37038.1	10
125	30.8	99164.2	124.0	29760.0	31183.7	38096.5	10
130	23.8	95636.1	130.0	31200.0	23955.6	40350.5	10
135	24.1	100524.4	134.0	32160.0	26476.8	41753.6	10
140	21.9	103550.2	140.0	33600.0	26204.7	43605.5	10
145	21.2	106326.1	144.0	34560.0	25796.0	45826.1	10
150	21.4	108704.8	150.0	36000.0	25741.9	46812.9	10
155	21.8	111621.3	154.0	36960.0	26708.5	47798.8	10
160	18.2	113540.7	160.0	38400.0	23794.6	51186.1	10
190	15.4	127882.1	190.0	45600.0	21036.5	61055.6	10
