pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	2.0	28122.0	100.0	20000.0	1909.0	6113.0	6
130	2.0	34195.0	130.0	26000.0	1492.0	6573.0	4
135	2.0	36873.0	134.0	26800.0	2872.0	7067.0	1
136	2.0	35592.6	136.0	27200.0	1688.1	6568.5	10
137	2.0	35450.9	136.0	27200.0	1517.0	6597.9	10
138	1.0	36953.0	138.0	27600.0	1634.0	7581.0	1
139	1.0	36953.0	138.0	27600.0	1634.0	7581.0	1
140	1.3	37017.6	140.0	28000.0	1598.1	7279.5	10
141	2.0	37604.0	140.0	28000.0	1970.0	7494.0	1
142	1.5	39319.25	142.0	28400.0	2045.25	8732.0	4
143	1.5	39319.25	142.0	28400.0	2045.25	8732.0	4
144	1.0	37351.0	144.0	28800.0	1232.2	7174.8	10
145	1.3333333333333333	39019.88888888889	144.0	28800.0	2169.6666666666665	7906.222222222223	9
150	1.2	39753.2	150.0	30000.0	1380.8	8222.4	10
160	1.8	41498.0	160.0	32000.0	1564.2	7773.8	10
165	1.4	42750.9	164.0	32800.0	1480.7	8306.2	10
170	1.0	44291.9	170.0	34000.0	1406.9	8715.0	10
175	1.5	45874.125	174.0	34800.0	1603.5	9296.625	8
180	1.0	46135.5	180.0	36000.0	1466.7	8488.8	10
185	1.4	48397.2	184.0	36800.0	1775.2	9638.0	10
190	1.0	47664.7	190.0	38000.0	916.1	8558.6	10
