pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	6.0	5564.0	44.0	4400.0	398.0	722.0	1
50	6.0	6208.0	50.0	5000.0	356.0	802.0	1
55	4.0	6619.0	54.0	5400.0	287.0	878.0	1
66	2.6	8031.3	66.0	6600.0	280.8	1084.5	10
67	2.6	8031.3	66.0	6600.0	280.8	1084.5	10
68	2.0	8198.0	68.0	6800.0	314.0	1016.0	1
69	2.0	8198.0	68.0	6800.0	314.0	1016.0	1
70	1.0	8397.0	70.0	7000.0	170.0	1157.0	10
72	2.5	8736.7	72.0	7200.0	312.2	1152.5	10
73	2.5	8736.7	72.0	7200.0	312.2	1152.5	10
74	2.0	8898.9	74.0	7400.0	208.9	1216.0	10
75	5.0	9262.0	74.0	7400.0	554.0	1234.0	4
85	2.0	10183.0	84.0	8400.0	297.0	1402.0	4
90	3.4	11003.8	90.0	9000.0	470.2	1443.6	10
95	2.2	11376.2	94.0	9400.0	337.0	1545.2	10
100	1.0	12015.0	100.0	10000.0	246.0	1669.0	10
130	2.0	15497.0	130.0	13000.0	306.0	2061.0	10
160	2.0	19101.0	160.0	16000.0	402.0	2539.0	10
