pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	6.0	5564.0	44.0	4400.0	398.0	722.0	1
50	6.0	6208.0	50.0	5000.0	356.0	802.0	1
55	4.0	6619.0	54.0	5400.0	287.0	878.0	1
66	3.4	8016.3	66.0	6600.0	341.7	1008.6	10
67	3.4	8016.3	66.0	6600.0	341.7	1008.6	10
68	2.0	8198.0	68.0	6800.0	314.0	1016.0	8
69	2.0	8198.0	68.0	6800.0	314.0	1016.0	8
70	1.0	8397.0	70.0	7000.0	170.0	1157.0	10
72	2.8	8700.2	72.0	7200.0	273.2	1155.0	10
73	2.8	8700.2	72.0	7200.0	273.2	1155.0	10
74	1.1	8809.8	74.0	7400.0	148.4	1187.4	10
75	4.75	9222.875	74.0	7400.0	521.625	1227.25	8
85	2.0	10183.0	84.0	8400.0	297.0	1402.0	7
90	1.8	10890.6	90.0	9000.0	339.4	1461.2	10
95	1.6	11287.1	94.0	9400.0	275.5	1517.6	10
100	1.0	12015.0	100.0	10000.0	246.0	1669.0	10
130	2.0	15497.0	130.0	13000.0	306.0	2061.0	10
160	2.0	19101.0	160.0	16000.0	402.0	2539.0	10
