pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	35.8	29683.8	70.0	8400.0	11819.4	9394.4	5
75	33.0	32936.0	74.0	8880.0	13335.0	10647.0	1
80	26.0	31018.666666666668	80.0	9600.0	10914.0	10424.666666666666	3
85	25.0	31694.8	84.0	10080.0	9543.0	11987.8	5
86	28.4	34543.1	86.0	10320.0	12423.1	11714.0	10
87	28.4	34543.1	86.0	10320.0	12423.1	11714.0	10
88	29.4	34924.2	88.0	10560.0	12222.5	12053.7	10
89	28.9	34662.5	88.0	10560.0	11841.7	12172.8	10
90	26.5	35482.4	90.0	10800.0	11407.9	13184.5	10
92	22.8	34576.3	92.0	11040.0	10443.1	13001.2	10
93	23.6	34613.6	92.0	11040.0	10617.2	12864.4	10
94	23.8	35527.5	94.0	11280.0	10522.9	13630.6	10
95	23.9	35926.8	94.0	11280.0	11006.7	13546.1	10
100	19.6	35537.9	100.0	12000.0	8916.9	14521.0	10
105	18.8	37020.2	104.0	12480.0	9239.4	15196.8	10
110	17.4	38039.5	110.0	13200.0	8858.6	15870.9	10
115	16.5	38893.6	114.0	13680.0	8410.0	16689.6	10
120	14.2	39989.9	120.0	14400.0	7812.5	17657.4	10
125	14.6	41243.4	124.0	14880.0	7901.4	18338.0	5
130	14.1	42726.3	130.0	15600.0	7764.1	19232.2	10
160	12.0	52186.5	160.0	19200.0	8454.6	24371.9	10
