pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	35.8	29683.8	70.0	8400.0	11819.4	9394.4	5
75	39.2	33062.0	74.0	8880.0	13917.4	10190.6	5
80	29.0	30954.0	80.0	9600.0	11062.0	10212.0	1
85	30.0	31517.0	84.0	10080.0	9245.0	12108.0	1
86	25.0	33041.4	86.0	10320.0	10582.0	12053.4	10
87	24.7	33018.0	86.0	10320.0	10571.8	12040.2	10
88	26.3	33897.7	88.0	10560.0	10948.3	12301.4	10
89	25.8	33813.3	88.0	10560.0	10999.7	12165.6	10
90	24.5	34334.0	90.0	10800.0	10538.8	12905.2	10
91	27.4	34786.7	90.0	10800.0	11170.5	12726.2	10
92	23.1	34748.7	92.0	11040.0	10670.3	12946.4	10
93	23.1	34748.7	92.0	11040.0	10670.3	12946.4	10
94	23.0	35065.2	94.0	11280.0	10287.8	13403.4	10
95	25.3	36023.2	94.0	11280.0	11265.5	13383.7	10
100	19.1	35436.0	100.0	12000.0	8884.7	14451.3	10
105	18.7	37013.0	104.0	12480.0	9381.0	15048.0	10
110	17.4	38342.9	110.0	13200.0	8928.2	16104.7	10
115	15.9	38965.9	114.0	13680.0	8400.8	16771.1	10
120	15.4	40171.6	120.0	14400.0	8112.0	17539.6	10
125	14.6	41463.2	124.0	14880.0	8065.5	18393.7	10
130	14.5	42965.4	130.0	15600.0	8045.5	19189.9	10
160	12.0	52186.5	160.0	19200.0	8454.6	24371.9	10
