pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	8.0	10842.0	44.0	8800.0	555.0	1443.0	1
60	2.1666666666666665	14489.0	60.0	12000.0	369.8333333333333	2059.1666666666665	6
66	2.0	15878.0	66.0	13200.0	355.0	2257.0	1
67	2.0	15878.0	66.0	13200.0	355.0	2257.0	1
68	1.2	16352.7	68.0	13600.0	351.4	2333.3	10
69	1.2	16352.7	68.0	13600.0	351.4	2333.3	10
70	2.3	16828.3	70.0	14000.0	303.7	2454.6	10
72	7.0	17701.333333333332	72.0	14400.0	705.6666666666666	2523.6666666666665	3
73	7.0	17701.333333333332	72.0	14400.0	705.6666666666666	2523.6666666666665	3
74	1.0	17793.0	74.0	14800.0	343.0	2576.0	1
80	2.6	19278.6	80.0	16000.0	408.6	2790.0	10
85	2.0	20154.3	84.0	16800.0	361.6	2908.7	10
90	2.3	21774.7	90.0	18000.0	459.3	3225.4	10
95	1.1	22484.7	94.0	18800.0	345.9	3244.8	10
100	2.0	23967.2	100.0	20000.0	414.4	3452.8	10
130	2.5	31431.8	130.0	26000.0	638.9	4662.9	10
160	2.6	38391.7	160.0	32000.0	632.0	5599.7	10
