pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
75	2.0	35570.0	74.0	29600.0	562.0	5334.0	1
80	4.333333333333333	38529.333333333336	80.0	32000.0	831.0	5618.333333333333	3
90	2.5	43219.5	90.0	36000.0	691.5	6438.0	2
95	2.5	45167.0	94.0	37600.0	709.5	6763.5	2
98	2.0	47004.666666666664	98.0	39200.0	641.6666666666666	7065.0	3
99	2.6666666666666665	47087.666666666664	98.0	39200.0	705.6666666666666	7084.0	3
100	2.2	47970.9	100.0	40000.0	686.3	7184.6	10
101	3.0	48036.75	100.0	40000.0	774.5	7162.25	8
102	3.1	49011.6	102.0	40800.0	761.7	7347.9	10
103	3.3	49027.0	102.0	40800.0	793.3	7331.7	10
104	2.0	49871.0	104.0	41600.0	675.6666666666666	7491.333333333333	6
105	2.4	49836.1	104.0	41600.0	687.9	7444.2	10
110	1.7777777777777777	52644.11111111111	110.0	44000.0	648.8888888888889	7885.222222222223	9
115	2.8	54712.8	114.0	45600.0	801.4	8197.4	5
120	2.5	57502.0	120.0	48000.0	750.5	8631.5	10
125	1.8888888888888888	59366.666666666664	124.0	49600.0	699.5555555555555	8943.111111111111	9
130	3.1	62384.5	130.0	52000.0	887.9	9366.6	10
160	1.8	76436.1	160.0	64000.0	756.5	11519.6	10
190	1.4	90667.2	190.0	76000.0	754.7	13722.5	10
