pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	3.0	70987.0	130.0	52000.0	2794.0	16063.0	1
160	2.6666666666666665	85375.33333333333	160.0	64000.0	2916.0	18299.333333333332	3
220	2.0	115128.66666666667	220.0	88000.0	1772.0	25136.666666666668	3
230	2.0	118656.0	230.0	92000.0	1685.0	24741.0	1
235	2.3333333333333335	123460.5	234.0	93600.0	2414.8333333333335	27211.666666666668	6
236	1.8333333333333333	124379.0	236.0	94400.0	2669.5	27073.5	6
237	1.8333333333333333	124379.0	236.0	94400.0	2669.5	27073.5	6
238	2.8	126330.7	238.0	95200.0	2362.6	28530.1	10
239	3.2	126496.7	238.0	95200.0	3010.3	28048.4	10
240	2.1	127084.3	240.0	96000.0	2650.0	28194.3	10
241	3.7	127389.7	240.0	96000.0	3127.5	28022.2	10
242	2.0	129218.33333333333	242.0	96800.0	2506.6666666666665	29669.666666666668	3
243	2.0	129218.33333333333	242.0	96800.0	2506.6666666666665	29669.666666666668	3
244	2.0	124718.0	244.0	97600.0	2399.0	24475.0	1
245	2.2	130384.5	244.0	97600.0	2525.3	30015.2	10
250	2.7	137202.0	250.0	100000.0	3189.3	33762.7	10
255	2.0	131044.33333333333	254.0	101600.0	1665.6666666666667	27524.666666666668	3
260	2.6666666666666665	140390.66666666666	260.0	104000.0	3577.1111111111113	32553.555555555555	9
265	2.3	140215.7	264.0	105600.0	2500.0	31851.7	10
270	2.0	143514.25	270.0	108000.0	2261.625	32982.625	8
275	2.3	145725.2	274.0	109600.0	3195.3	32655.9	10
