pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	4.333333333333333	55241.0	100.0	40000.0	3799.3333333333335	11341.666666666666	3
160	3.875	88455.625	160.0	64000.0	3827.0	20468.625	8
190	2.0	101089.0	190.0	76000.0	2678.3333333333335	22220.666666666668	3
220	3.6666666666666665	118311.33333333333	220.0	88000.0	4867.0	25224.333333333332	3
225	2.6	119779.6	224.0	89600.0	2764.4	27191.2	5
226	2.5	121985.2	226.0	90400.0	3438.8	27920.4	10
227	2.5	121985.2	226.0	90400.0	3438.8	27920.4	10
228	2.2	119748.1	228.0	91200.0	2136.3	26183.8	10
229	2.2	119748.1	228.0	91200.0	2136.3	26183.8	10
230	2.4	121316.5	230.0	92000.0	2798.3	26288.2	10
231	2.0	122392.9	230.0	92000.0	2184.8	27978.1	10
232	3.3333333333333335	127504.66666666667	232.0	92800.0	4018.0	30454.666666666668	3
233	3.3333333333333335	127504.66666666667	232.0	92800.0	4018.0	30454.666666666668	3
234	2.6	124958.4	234.0	93600.0	2283.8	28840.6	5
235	2.125	124315.0	234.0	93600.0	3195.875	27285.125	8
240	2.6	128178.3	240.0	96000.0	3073.6	28864.7	10
245	2.5	129105.16666666667	244.0	97600.0	2187.3333333333335	29073.833333333332	6
250	2.6	135510.8	250.0	100000.0	3533.4	31727.4	10
255	2.0	132885.5	254.0	101600.0	2532.2	28499.3	10
260	2.0	138987.75	260.0	104000.0	2501.25	32226.5	4
265	2.5	140803.4	264.0	105600.0	2874.9	32064.5	10
270	2.0	144408.0	270.0	108000.0	2352.0	33786.0	1
275	2.5	147696.1	274.0	109600.0	3582.3	34239.8	10
