pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	22.0	16485.777777777777	20.0	2000.0	11877.222222222223	2588.5555555555557	9
25	9.0	8552.5	24.0	2400.0	4121.0	2007.5	2
35	8.6	14430.5	34.0	3400.0	7078.9	3917.6	10
40	6.8	15193.4	40.0	4000.0	6519.9	4633.5	10
45	6.1	15588.4	44.0	4400.0	6450.3	4694.1	10
46	5.2	15162.6	46.0	4600.0	5451.0	5065.6	5
47	5.2	15162.6	46.0	4600.0	5451.0	5065.6	5
48	5.1	15480.7	48.0	4800.0	5588.9	5043.8	10
49	5.2	15641.2	48.0	4800.0	5616.9	5176.3	10
50	4.3	14421.1	50.0	5000.0	4678.1	4693.0	10
51	5.2	17083.6	50.0	5000.0	6554.7	5478.9	10
52	4.6	16542.5	52.0	5200.0	5817.2	5473.3	10
53	4.6	16542.5	52.0	5200.0	5817.2	5473.3	10
54	3.6	13509.7	54.0	5400.0	3521.8	4533.9	10
55	3.8	14886.5	54.0	5400.0	4409.7	5022.8	10
60	4.333333333333333	17235.0	60.0	6000.0	5055.333333333333	6119.666666666667	3
65	3.7	19004.1	64.0	6400.0	6082.1	6458.0	10
70	2.5	16758.0	70.0	7000.0	3446.2	6241.8	10
100	2.0	21319.7	100.0	10000.0	3227.1	7992.6	10
130	1.8	27160.2	130.0	13000.0	3046.0	10984.2	10
