pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	15.5	10444.5	20.0	2000.0	6062.5	2362.0	2
30	9.5	11186.5	30.0	3000.0	4750.0	3406.5	2
35	8.8	13644.6	34.0	3400.0	5986.6	4224.0	5
36	8.428571428571429	14708.857142857143	36.0	3600.0	6418.285714285715	4654.571428571428	7
37	8.428571428571429	14708.857142857143	36.0	3600.0	6418.285714285715	4654.571428571428	7
38	7.0	13516.888888888889	38.0	3800.0	5369.555555555556	4309.333333333333	9
39	7.0	13516.888888888889	38.0	3800.0	5369.555555555556	4309.333333333333	9
40	7.2	16325.5	40.0	4000.0	7203.0	5082.5	10
41	7.4	15732.8	40.0	4000.0	6810.4	4882.4	10
42	5.0	11824.0	42.0	4200.0	3429.0	4153.0	1
43	5.0	11824.0	42.0	4200.0	3429.0	4153.0	1
44	6.142857142857143	15732.142857142857	44.0	4400.0	5708.0	5580.142857142857	7
45	6.0	15978.0	44.0	4400.0	6296.4	5237.6	5
50	5.7	17613.3	50.0	5000.0	6003.5	6559.8	10
55	4.125	15477.875	54.0	5400.0	4092.375	5931.5	8
60	3.9	17304.7	60.0	6000.0	4684.1	6560.6	10
65	3.5	17417.0	64.0	6400.0	4185.5	6767.5	2
70	3.3	19515.9	70.0	7000.0	4663.1	7782.8	10
100	2.0	24049.4	100.0	10000.0	3968.0	9981.4	10
130	2.0	30030.9	130.0	13000.0	3817.9	13083.0	10
