pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	6.0	12324.0	40.0	4000.0	4331.0	3953.0	1
70	3.25	19621.25	70.0	7000.0	5052.25	7499.0	4
100	2.6666666666666665	25374.0	100.0	10000.0	4491.0	10783.0	3
105	2.5	27803.2	104.0	10400.0	5750.8	11548.4	10
110	2.0	23264.428571428572	110.0	11000.0	2858.714285714286	9295.714285714286	7
111	2.0	25609.2	110.0	11000.0	3787.0	10712.2	10
112	2.2	28825.5	112.0	11200.0	4896.2	12617.3	10
113	2.3	28468.2	112.0	11200.0	5013.0	12143.2	10
114	2.0	27163.3	114.0	11400.0	4320.4	11328.9	10
115	1.9	27282.3	114.0	11400.0	4153.5	11614.8	10
116	2.0	28002.333333333332	116.0	11600.0	4083.0	12203.333333333334	6
117	2.0	28002.333333333332	116.0	11600.0	4083.0	12203.333333333334	6
118	2.1	27645.6	118.0	11800.0	4003.2	11724.4	10
119	2.0	28493.0	118.0	11800.0	4605.7	11969.3	10
120	2.2222222222222223	30400.11111111111	120.0	12000.0	5013.777777777777	13266.333333333334	9
125	2.2	33022.5	124.0	12400.0	5570.2	14928.3	10
130	1.7	30050.1	130.0	13000.0	4077.1	12843.0	10
135	2.1	31953.5	134.0	13400.0	4606.1	13813.4	10
140	2.0	33464.6	140.0	14000.0	5211.4	14113.2	10
145	2.0	35889.8	144.0	14400.0	5457.8	15888.0	10
150	1.8	34598.3	150.0	15000.0	4283.3	15165.0	10
155	1.6	36184.7	154.0	15400.0	4184.7	16446.0	10
