pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
25	13.666666666666666	11013.666666666666	24.0	2400.0	5474.666666666667	3115.0	3
30	11.333333333333334	14886.5	30.0	3000.0	7685.333333333333	4171.166666666667	6
35	8.6	14928.2	34.0	3400.0	7293.8	4200.4	10
36	8.555555555555555	16614.11111111111	36.0	3600.0	8455.0	4523.111111111111	9
37	8.444444444444445	15924.333333333334	36.0	3600.0	7863.222222222223	4425.111111111111	9
38	8.0	16704.6	38.0	3800.0	7925.2	4941.4	10
39	8.0	16704.6	38.0	3800.0	7925.2	4941.4	10
40	6.1	13298.8	40.0	4000.0	4987.5	4271.3	10
41	6.2	14020.7	40.0	4000.0	5522.1	4458.6	10
42	6.2	15126.0	42.0	4200.0	6091.3	4792.7	10
43	6.111111111111111	14884.666666666666	42.0	4200.0	5917.444444444444	4725.222222222223	9
44	6.9	17410.1	44.0	4400.0	7338.2	5627.9	10
45	6.0	15423.1	44.0	4400.0	5773.5	5205.6	10
50	4.6	15756.7	50.0	5000.0	5394.2	5312.5	10
55	4.3	16246.4	54.0	5400.0	4841.6	5950.8	10
60	3.8	17431.6	60.0	6000.0	5289.7	6081.9	10
65	3.5	17886.9	64.0	6400.0	4689.9	6733.0	10
70	3.0	18584.0	70.0	7000.0	4736.2	6777.8	10
100	2.0	22061.8	100.0	10000.0	3103.7	8858.1	10
130	1.9	29767.5	130.0	13000.0	3915.4	12722.1	10
