pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
51	2.9	5896.0	50.0	5000.0	86.6	759.4	10
52	3.8	6189.9	52.0	5200.0	74.7	863.2	10
53	3.8	6189.9	52.0	5200.0	74.7	863.2	10
54	2.0	6294.0	54.0	5400.0	49.0	791.0	1
55	2.0	6378.0	54.0	5400.0	40.6	883.4	10
56	3.0	6641.0	56.0	5600.0	67.0	918.0	1
57	3.0	6641.0	56.0	5600.0	67.0	918.0	1
58	2.9	6828.7	58.0	5800.0	45.0	925.7	10
59	2.9	6828.7	58.0	5800.0	45.0	925.7	10
70	2.0	8297.0	70.0	7000.0	78.0	1149.0	10
75	2.0	8747.2	74.0	7400.0	72.6	1200.6	10
85	1.2	9840.8	84.0	8400.0	23.6	1333.2	10
90	1.0	10583.0	90.0	9000.0	23.0	1470.0	10
95	1.4	11033.0	94.0	9400.0	46.2	1492.8	10
100	2.0	11823.0	100.0	10000.0	82.0	1641.0	2
130	1.2	15252.3	130.0	13000.0	31.7	2090.6	10
160	5.0	19258.0	160.0	16000.0	556.4	2541.6	10
