pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
78	1.9	9250.4	78.0	7800.0	103.2	1269.2	10
79	1.9	9250.4	78.0	7800.0	103.2	1269.2	10
80	2.5	9481.4	80.0	8000.0	105.7	1295.7	10
81	2.3	9469.1	80.0	8000.0	76.2	1312.9	10
82	2.0	9681.0	82.0	8200.0	52.0	1347.0	3
83	2.0	9681.0	82.0	8200.0	52.0	1347.0	3
90	2.4	10701.2	90.0	9000.0	107.6	1503.6	10
95	2.5	11167.7	94.0	9400.0	123.7	1550.0	10
100	2.0	11857.0	100.0	10000.0	83.0	1674.0	10
105	1.0	12237.8	104.0	10400.0	22.2	1711.6	10
110	1.4	12968.2	110.0	11000.0	27.2	1831.0	10
115	2.8	13584.2	114.0	11400.0	149.4	1920.8	10
120	1.4	14147.4	120.0	12000.0	27.4	2000.0	10
125	1.6	14526.8	124.0	12400.0	38.2	1964.6	10
130	3.5	15034.1	130.0	13000.0	301.2	1602.9	10
160	2.0	19002.0	160.0	16000.0	147.0	2695.0	10
190	1.0	22308.0	190.0	19000.0	25.0	3093.0	10
