pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
76	3.8	9045.0	76.0	7600.0	108.1	1260.9	10
77	3.8	9045.0	76.0	7600.0	108.1	1260.9	10
78	5.5	9385.7	78.0	7800.0	204.9	1302.8	10
79	5.5	9385.7	78.0	7800.0	204.9	1302.8	10
80	2.6	9501.0	80.0	8000.0	113.3	1307.7	10
81	2.9	9407.9	80.0	8000.0	54.9	1273.0	10
84	6.5	10272.2	84.0	8400.0	388.3	1399.9	10
90	2.0	10431.3	90.0	9000.0	54.7	1286.6	10
95	3.1	11246.3	94.0	9400.0	207.5	1544.8	10
100	2.0	11857.0	100.0	10000.0	83.0	1674.0	10
105	2.5	12323.5	104.0	10400.0	148.7	1670.8	10
110	2.2	13007.4	110.0	11000.0	59.7	1837.7	10
115	2.2	13512.3	114.0	11400.0	83.8	1914.5	10
120	1.9	14146.3	120.0	12000.0	46.8	1979.5	10
125	1.4	14541.9	124.0	12400.0	40.7	1977.2	10
130	3.5	15034.1	130.0	13000.0	301.2	1602.9	10
160	2.0	19002.0	160.0	16000.0	147.0	2695.0	10
190	1.7	22431.6	190.0	19000.0	157.1	3084.5	10
