pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	35.3	14425.2	20.0	2000.0	8916.6	3488.6	10
25	21.6	11218.4	24.0	2400.0	5450.0	3344.4	5
26	20.1	10319.5	26.0	2600.0	4138.4	3555.1	10
27	20.1	10319.5	26.0	2600.0	4138.4	3555.1	10
28	19.75	12266.0	28.0	2800.0	4933.5	4504.5	4
29	19.75	12266.0	28.0	2800.0	4933.5	4504.5	4
30	14.2	10638.0	30.0	3000.0	3946.1	3661.9	10
31	17.2	12912.9	30.0	3000.0	5593.8	4289.1	10
32	14.8	12846.4	32.0	3200.0	5113.2	4501.2	10
33	14.8	12846.4	32.0	3200.0	5113.2	4501.2	10
34	13.3	12128.8	34.0	3400.0	4349.2	4345.6	10
35	12.5	11186.8	34.0	3400.0	3450.1	4302.7	10
40	8.6	10963.6	40.0	4000.0	2622.7	4300.9	10
45	6.8	11087.6	44.0	4400.0	2214.6	4429.0	10
50	5.7	12476.1	50.0	5000.0	2429.9	4996.2	10
55	5.1	12513.8	54.0	5400.0	2021.4	5038.4	10
60	4.0	13293.9	60.0	6000.0	1964.0	5269.9	10
65	4.2	15383.0	64.0	6400.0	2415.3	6503.7	10
70	2.6	12613.6	70.0	7000.0	906.4	4637.2	10
100	2.2	21354.5	100.0	10000.0	1647.0	9607.5	10
130	1.4	23677.4	130.0	13000.0	1135.5	9411.9	10
