pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	2.0	12541.0	70.0	10500.0	65.0	1906.0	1
75	3.0	13218.5	74.0	11100.0	98.0	1946.5	2
80	2.3333333333333335	14224.0	80.0	12000.0	76.66666666666667	2067.3333333333335	3
95	1.3333333333333333	16707.0	94.0	14100.0	42.666666666666664	2470.3333333333335	3
96	2.6	17151.7	96.0	14400.0	194.1	2461.6	10
97	1.9	17060.0	96.0	14400.0	129.8	2434.2	10
98	2.0	17398.3	98.0	14700.0	57.8	2542.5	10
99	1.6	17382.6	98.0	14700.0	47.6	2537.0	10
100	2.4	17814.6	100.0	15000.0	85.2	2629.4	10
101	2.4	17843.4	100.0	15000.0	124.7	2618.7	10
102	2.8	18217.6	102.0	15300.0	160.9	2654.7	10
103	2.7	18222.5	102.0	15300.0	140.9	2679.6	10
104	3.7	18687.4	104.0	15600.0	253.9	2729.5	10
105	2.6	18574.6	104.0	15600.0	146.6	2724.0	5
110	4.0	19721.0	110.0	16500.0	248.0	2863.0	1
115	6.0	20722.0	114.0	17100.0	548.0	2960.0	1
120	1.4	21312.7	120.0	18000.0	63.7	3129.0	10
125	3.0	22225.5	124.0	18600.0	274.5	3227.0	2
130	2.6	23249.2	130.0	19500.0	206.5	3412.7	10
160	2.0	28393.0	160.0	24000.0	72.0	4161.0	3
190	1.7	33766.4	190.0	28500.0	113.5	4962.9	10
