pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
78	1.9	9250.4	78.0	7800.0	103.2	1269.2	10
79	1.9	9250.4	78.0	7800.0	103.2	1269.2	10
80	2.6	9493.6	80.0	8000.0	118.6	1295.0	10
81	2.3	9469.1	80.0	8000.0	76.2	1312.9	10
82	2.0	9681.0	82.0	8200.0	52.0	1347.0	3
83	2.0	9681.0	82.0	8200.0	52.0	1347.0	3
90	2.2	10683.5	90.0	9000.0	91.3	1502.2	10
95	3.0	11214.6	94.0	9400.0	176.4	1544.2	10
100	2.0	11857.0	100.0	10000.0	83.0	1674.0	10
105	1.8	12298.0	104.0	10400.0	104.2	1689.8	10
110	1.8	12989.8	110.0	11000.0	49.0	1830.8	10
115	2.6	13567.9	114.0	11400.0	135.0	1918.9	10
120	1.3	14136.1	120.0	12000.0	26.2	1989.9	10
125	1.6	14509.1	124.0	12400.0	42.7	1942.4	10
130	3.5	15034.1	130.0	13000.0	301.2	1602.9	10
160	2.0	19002.0	160.0	16000.0	147.0	2695.0	10
190	1.7	22431.6	190.0	19000.0	157.1	3084.5	10
