pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
78	1.6	9234.6	78.0	7800.0	82.8	1273.8	10
79	1.6	9234.6	78.0	7800.0	82.8	1273.8	10
80	2.7	9505.8	80.0	8000.0	131.5	1294.3	10
81	2.2	9460.4	80.0	8000.0	59.8	1320.6	10
82	2.0	9681.0	82.0	8200.0	52.0	1347.0	2
83	2.0	9681.0	82.0	8200.0	52.0	1347.0	2
90	2.2	10683.5	90.0	9000.0	91.3	1502.2	10
95	3.5	11261.5	94.0	9400.0	229.1	1538.4	10
100	2.0	11857.0	100.0	10000.0	83.0	1674.0	10
105	2.2	12328.1	104.0	10400.0	145.2	1678.9	10
110	2.0	13000.6	110.0	11000.0	59.9	1830.7	10
115	2.4	13544.1	114.0	11400.0	112.8	1917.3	10
120	1.3	14136.1	120.0	12000.0	26.2	1989.9	10
125	1.6	14509.1	124.0	12400.0	42.7	1942.4	10
130	3.5	15034.1	130.0	13000.0	301.2	1602.9	10
160	2.0	19002.0	160.0	16000.0	147.0	2695.0	10
190	1.7	22431.6	190.0	19000.0	157.1	3084.5	10
