pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
51	2.625	5890.5	50.0	5000.0	71.75	768.75	8
52	3.3	6186.5	52.0	5200.0	78.0	856.5	10
53	3.3	6186.5	52.0	5200.0	78.0	856.5	10
54	2.0	6294.0	54.0	5400.0	49.0	791.0	2
55	2.0	6364.2	54.0	5400.0	41.8	868.4	10
56	3.0	6641.0	56.0	5600.0	67.0	918.0	2
57	3.0	6641.0	56.0	5600.0	67.0	918.0	2
58	2.8	6831.8	58.0	5800.0	41.0	932.8	10
59	2.8	6833.0	58.0	5800.0	39.5	935.5	10
70	2.0	8297.0	70.0	7000.0	78.0	1149.0	10
75	2.0	8745.5	74.0	7400.0	64.8	1206.7	10
85	1.3	9841.2	84.0	8400.0	23.9	1333.3	10
90	1.2	10588.5	90.0	9000.0	27.5	1471.0	10
95	1.4	11036.5	94.0	9400.0	46.2	1496.3	10
100	2.0	11823.0	100.0	10000.0	82.0	1641.0	2
130	2.0	15329.5	130.0	13000.0	70.5	2129.0	10
160	5.0	19253.0	160.0	16000.0	552.8	2540.2	10
