pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
76	2.2	8981.0	76.0	7600.0	52.9	1252.1	10
77	2.2	8981.0	76.0	7600.0	52.9	1252.1	10
78	1.5	9223.3	78.0	7800.0	60.1	1285.2	10
79	1.5	9223.3	78.0	7800.0	60.1	1285.2	10
80	2.8	9518.0	80.0	8000.0	144.4	1293.6	10
81	2.1	9439.1	80.0	8000.0	30.1	1329.0	10
84	2.5	9889.8	84.0	8400.0	94.7	1311.1	10
90	2.0	10665.8	90.0	9000.0	75.0	1500.8	10
95	4.0	11308.4	94.0	9400.0	281.8	1532.6	10
100	2.0	11857.0	100.0	10000.0	83.0	1674.0	10
105	2.2	12316.8	104.0	10400.0	145.0	1667.8	10
110	2.2	13011.4	110.0	11000.0	70.8	1830.6	10
115	2.4	13559.1	114.0	11400.0	128.4	1916.7	10
120	1.2	14124.8	120.0	12000.0	25.0	1979.8	10
125	1.5	14500.9	124.0	12400.0	41.5	1935.4	10
130	3.5	15034.1	130.0	13000.0	301.2	1602.9	10
160	2.0	19002.0	160.0	16000.0	147.0	2695.0	10
190	1.7	22431.6	190.0	19000.0	157.1	3084.5	10
