pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
76	2.4	8989.0	76.0	7600.0	59.8	1253.2	10
77	2.6	8997.0	76.0	7600.0	66.7	1254.3	10
78	2.0	9243.6	78.0	7800.0	78.2	1287.4	10
79	2.0	9243.6	78.0	7800.0	78.2	1287.4	10
80	2.8	9518.0	80.0	8000.0	144.4	1293.6	10
81	2.3	9431.3	80.0	8000.0	36.3	1315.0	10
84	3.5	9985.4	84.0	8400.0	168.1	1333.3	10
90	2.1	10671.2	90.0	9000.0	78.4	1502.8	10
95	4.0	11308.4	94.0	9400.0	281.8	1532.6	10
100	2.0	11857.0	100.0	10000.0	83.0	1674.0	10
105	2.6	12358.2	104.0	10400.0	186.2	1668.0	10
110	2.2	13011.4	110.0	11000.0	70.8	1830.6	10
115	2.2	13535.3	114.0	11400.0	106.2	1915.1	10
120	1.2	14116.0	120.0	12000.0	25.1	1970.9	10
125	1.7	14481.9	124.0	12400.0	52.9	1905.0	10
130	3.5	15034.1	130.0	13000.0	301.2	1602.9	10
160	2.0	19002.0	160.0	16000.0	147.0	2695.0	10
190	1.7	22431.6	190.0	19000.0	157.1	3084.5	10
