pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
76	3.8	9045.0	76.0	7600.0	108.1	1260.9	10
77	3.8	9045.0	76.0	7600.0	108.1	1260.9	10
78	5.0	9365.4	78.0	7800.0	186.8	1300.6	10
79	5.5	9385.7	78.0	7800.0	204.9	1302.8	10
80	2.5	9485.7	80.0	8000.0	105.6	1300.1	10
81	2.9	9407.9	80.0	8000.0	54.9	1273.0	10
84	6.5	10272.2	84.0	8400.0	388.3	1399.9	10
90	1.9	10482.8	90.0	9000.0	54.0	1338.8	10
95	3.2	11246.0	94.0	9400.0	210.4	1541.6	10
100	2.0	11857.0	100.0	10000.0	83.0	1674.0	10
105	2.4	12328.8	104.0	10400.0	147.6	1677.2	10
110	2.1	13006.3	110.0	11000.0	59.1	1837.2	10
115	2.2	13514.3	114.0	11400.0	85.5	1914.8	10
120	1.6	14132.4	120.0	12000.0	36.6	1975.8	10
125	1.4	14529.6	124.0	12400.0	40.6	1965.0	10
130	3.5	15034.1	130.0	13000.0	301.2	1602.9	10
160	2.0	19002.0	160.0	16000.0	147.0	2695.0	10
190	1.7	22431.6	190.0	19000.0	157.1	3084.5	10
