pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	1.6	47388.2	100.0	40000.0	107.2	7181.0	5
130	1.5	61578.833333333336	130.0	52000.0	108.16666666666667	9340.666666666666	6
135	3.25	63676.0	134.0	53600.0	358.625	9583.375	8
136	2.5	64537.25	136.0	54400.0	256.875	9744.375	8
137	2.6	64565.0	136.0	54400.0	275.6	9753.4	10
138	2.8	65117.9	138.0	55200.0	266.2	9513.7	10
139	2.7	65563.7	138.0	55200.0	274.9	9950.8	10
140	1.8	66370.9	140.0	56000.0	159.4	10071.5	10
141	2.6	66472.4	140.0	56000.0	277.4	10055.0	5
142	2.7	67047.6	142.0	56800.0	230.2	9875.4	10
143	3.0	67480.1	142.0	56800.0	323.1	10215.0	10
144	2.2	67502.0	144.0	57600.0	130.6	9627.4	5
145	3.3	68515.5	144.0	57600.0	393.8	10377.7	10
150	2.4	71150.8	150.0	60000.0	225.0	10775.8	10
155	1.8	72868.3	154.0	61600.0	152.3	10962.0	10
160	1.9	75831.0	160.0	64000.0	147.0	11524.0	10
165	1.0	77719.0	164.0	65600.0	86.0	11869.0	1
170	1.3333333333333333	80518.33333333333	170.0	68000.0	126.0	12222.333333333334	3
175	2.3	82546.8	174.0	69600.0	247.9	12524.9	10
180	1.9	84912.0	180.0	72000.0	201.1	12530.9	10
185	2.7	87407.9	184.0	73600.0	370.0	13253.9	10
190	2.6	90201.1	190.0	76000.0	333.3	13677.8	10
