pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	1.0	801.0	70.0	700.0	5.0	26.0	10
100	1.0	1136.0	100.0	1000.0	5.0	31.0	10
105	1.0	845.6	101.2	731.0	4.7	8.7	10
110	1.0	1041.8	106.6	915.2	8.7	11.3	10
115	1.0	829.6	110.2	698.1	10.1	11.2	10
120	1.0	640.2	114.4	518.7	2.1	5.0	10
125	1.0	858.9	117.2	734.4	3.1	4.2	10
126	1.0	822.3	108.2	701.8	2.7	9.6	10
127	1.0	822.3	108.2	701.8	2.7	9.6	10
128	1.0	843.6	109.8	727.8	4.2	1.8	10
129	1.0	843.6	109.8	727.8	4.2	1.8	10
130	1.0	341.0	130.0	211.0	0.0	0.0	10
131	1.0	862.3	111.4	737.8	2.9	10.2	10
132	1.0	1190.4	113.0	1056.0	4.3	17.1	10
133	1.0	1190.4	113.0	1056.0	4.3	17.1	10
134	1.0	1210.6	114.6	1072.0	10.0	14.0	10
135	1.0	916.4	124.2	781.3	4.2	6.7	10
140	1.0	1133.8	128.4	977.2	3.9	24.3	10
145	1.0	739.2	131.2	592.1	4.3	11.6	10
150	1.0	756.7	135.1	610.6	6.2	4.8	10
155	1.0	760.3	136.9	616.0	2.8	4.6	10
160	1.0	1778.3	160.0	1600.0	5.2	13.1	10
