pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	2.0	57613.0	100.0	40000.0	6452.0	11061.0	1
130	1.5	72691.0	130.0	52000.0	5546.5	15014.5	2
160	2.0	88528.0	160.0	64000.0	5498.5	18869.5	2
190	1.25	101230.75	190.0	76000.0	3977.25	21063.5	4
220	1.0	119109.0	220.0	88000.0	5220.0	25669.0	1
225	1.5	120007.5	224.0	89600.0	5777.5	24406.0	2
230	1.1666666666666667	121360.33333333333	230.0	92000.0	4293.333333333333	24837.0	6
235	1.125	124919.5	234.0	93600.0	4578.25	26507.25	8
240	1.0	127651.0	240.0	96000.0	3940.5	27470.5	2
245	1.0	128365.0	244.0	97600.0	3730.25	26790.75	4
246	1.1	129077.5	246.0	98400.0	3855.1	26576.4	10
247	1.0	128199.6	246.0	98400.0	3673.9	25879.7	10
248	1.6666666666666667	132350.66666666666	248.0	99200.0	5489.333333333333	27413.333333333332	3
249	1.25	131445.75	248.0	99200.0	4863.0	27134.75	4
250	1.0	132152.3	250.0	100000.0	4304.3	27598.0	10
251	1.0	131203.8	250.0	100000.0	3531.7	27422.1	10
252	1.1	133516.8	252.0	100800.0	4213.7	28251.1	10
253	1.0	130883.0	252.0	100800.0	3342.0	26489.0	1
255	1.0	132385.42857142858	254.0	101600.0	3701.285714285714	26830.14285714286	7
260	1.0	137072.6	260.0	104000.0	4241.2	28571.4	10
265	1.0	136490.6	264.0	105600.0	3018.5	27608.1	10
270	1.0	143727.5	270.0	108000.0	4084.7	31372.8	10
275	1.1	143143.6	274.0	109600.0	4035.2	29234.4	10
