pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	1.0	456.0	40.0	400.0	5.0	11.0	1
70	1.0	800.0	70.0	700.0	5.0	25.0	10
100	1.0	1130.0	100.0	1000.0	7.0	23.0	10
130	1.0	331.6	68.4	260.0	1.4	1.8	10
135	1.0	1216.4	133.2	1072.0	6.6	4.6	10
140	1.0	1280.0	138.0	1120.0	5.6	16.4	10
145	1.0	1311.2	141.2	1152.0	6.2	11.8	10
150	1.0	1130.8	146.0	974.6	3.8	6.4	10
155	1.0	1215.6	149.2	1056.4	5.0	5.0	10
156	1.0	742.0	111.0	624.3	3.2	3.5	10
157	1.0	742.0	111.0	624.3	3.2	3.5	10
158	1.0	765.1	112.4	632.3	6.3	14.1	10
159	1.0	765.1	112.4	632.3	6.3	14.1	10
160	1.0	53.0	53.0	0.0	0.0	0.0	10
161	1.0	964.4	113.8	835.6	2.7	12.3	10
162	1.0	962.9	115.2	843.6	3.7	0.4	10
163	1.0	962.9	115.2	843.6	3.7	0.4	10
164	1.0	479.3	116.6	360.2	0.8	1.7	10
165	1.0	1493.6	157.2	1312.0	7.2	17.2	10
170	1.0	1533.0	162.0	1360.0	6.2	4.8	10
175	1.0	1567.2	165.2	1392.0	5.4	4.6	10
180	1.0	1603.2	170.0	1414.6	15.4	3.2	10
185	1.0	1420.6	173.2	1228.6	12.6	6.2	10
190	1.0	880.6	107.8	760.0	12.8	0.0	10
