pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	45.0	10293.0	14.0	1400.0	6911.0	1968.0	1
20	28.8	12838.9	20.0	2000.0	8037.3	2781.6	10
25	16.75	9098.0	24.0	2400.0	4446.0	2228.0	4
26	19.4	10432.1	26.0	2600.0	4514.8	3291.3	10
27	19.4	10432.1	26.0	2600.0	4514.8	3291.3	10
28	19.7	13134.0	28.0	2800.0	6466.9	3839.1	10
29	20.0	13232.4	28.0	2800.0	6502.5	3901.9	10
30	11.8	8985.3	30.0	3000.0	2974.5	2980.8	10
31	11.3	8784.1	30.0	3000.0	3045.0	2709.1	10
34	9.6	8979.2	34.0	3400.0	2379.1	3166.1	10
35	9.3	9095.1	34.0	3400.0	2699.2	2961.9	10
40	8.0	10144.1	40.0	4000.0	2585.5	3518.6	10
45	6.7	10460.3	44.0	4400.0	2259.9	3756.4	10
50	4.8	10846.9	50.0	5000.0	1943.9	3853.0	10
55	4.4	11300.7	54.0	5400.0	1761.8	4084.9	10
60	3.3	11375.5	60.0	6000.0	1278.4	4037.1	10
65	2.9	11382.2	64.0	6400.0	1128.3	3789.9	10
70	2.6	12470.2	70.0	7000.0	1041.0	4359.2	10
100	1.5	16564.7	100.0	10000.0	901.2	5563.5	10
130	1.2	20412.1	130.0	13000.0	775.3	6506.8	10
