pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	2.0	33679.0	70.0	28000.0	593.0	5016.0	2
100	1.6666666666666667	47884.333333333336	100.0	40000.0	602.6666666666666	7181.666666666667	3
105	2.5	49954.833333333336	104.0	41600.0	757.5	7493.333333333333	6
106	2.0	50824.1	106.0	42400.0	680.9	7637.2	10
107	2.4	50847.3	106.0	42400.0	721.5	7619.8	10
108	1.6666666666666667	51770.0	108.0	43200.0	645.6666666666666	7816.333333333333	3
109	1.8888888888888888	51714.444444444445	108.0	43200.0	636.1111111111111	7770.333333333333	9
110	2.3	52711.5	110.0	44000.0	709.7	7891.8	10
111	2.9	52803.1	110.0	44000.0	783.2	7909.9	10
112	2.142857142857143	53667.57142857143	112.0	44800.0	705.4285714285714	8050.142857142857	7
113	2.142857142857143	53667.57142857143	112.0	44800.0	705.4285714285714	8050.142857142857	7
114	2.375	54632.125	114.0	45600.0	692.875	8225.25	8
115	2.4	54639.3	114.0	45600.0	723.9	8201.4	10
120	2.8	57585.6	120.0	48000.0	820.8	8644.8	10
125	2.3	59435.4	124.0	49600.0	761.3	8950.1	10
130	1.3	62117.8	130.0	52000.0	654.1	9333.7	10
135	1.7	64068.7	134.0	53600.0	697.6	9637.1	10
140	1.5	66883.5	140.0	56000.0	674.25	10069.25	4
145	2.5	68979.9	144.0	57600.0	874.1	10361.8	10
150	1.8	71640.2	150.0	60000.0	690.9	10799.3	10
155	3.0	73833.6	154.0	61600.0	999.8	11079.8	5
160	2.4	76552.8	160.0	64000.0	871.2	11521.6	10
