pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	2.0	33679.0	70.0	28000.0	593.0	5016.0	1
100	1.5	47871.5	100.0	40000.0	610.0	7161.5	4
101	2.0	47799.0	100.0	40000.0	593.0	7106.0	1
102	2.2857142857142856	48909.0	102.0	40800.0	670.2857142857143	7336.714285714285	7
103	3.6	49040.1	102.0	40800.0	821.5	7316.6	10
104	3.0	49944.0	104.0	41600.0	691.0	7549.0	1
105	2.2	49884.9	104.0	41600.0	695.0	7485.9	10
106	3.1	50930.6	106.0	42400.0	803.9	7620.7	10
107	2.0	50836.2	106.0	42400.0	687.9	7642.3	10
108	1.8333333333333333	51735.833333333336	108.0	43200.0	645.8333333333334	7782.0	6
109	1.8	51739.2	108.0	43200.0	637.4	7793.8	5
110	2.0	52712.4	110.0	44000.0	687.6	7914.8	5
115	2.375	54643.25	114.0	45600.0	697.0	8232.25	8
120	2.2	57520.0	120.0	48000.0	728.8	8671.2	10
125	1.9	59355.5	124.0	49600.0	707.0	8924.5	10
130	1.8	62151.3	130.0	52000.0	673.7	9347.6	10
135	1.6	64063.6	134.0	53600.0	678.9	9650.7	10
140	2.4	67004.0	140.0	56000.0	838.2	10025.8	10
145	2.2	68903.0	144.0	57600.0	794.8	10364.2	10
150	2.0	71690.4	150.0	60000.0	738.6	10801.8	10
155	3.25	73821.0	154.0	61600.0	1002.0	11065.0	4
160	2.1	76493.4	160.0	64000.0	799.8	11533.6	10
