pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	2.0	33679.0	70.0	28000.0	593.0	5016.0	1
100	1.5	47874.75	100.0	40000.0	590.25	7184.5	4
101	2.0	47859.0	100.0	40000.0	643.0	7116.0	1
102	3.0	48864.0	102.0	40800.0	741.0	7221.0	1
103	3.0	48864.0	102.0	40800.0	741.0	7221.0	1
104	2.6	49991.4	104.0	41600.0	781.1	7506.3	10
105	2.7	49939.3	104.0	41600.0	753.2	7482.1	10
106	1.9	50779.5	106.0	42400.0	666.6	7606.9	10
107	1.9	50779.5	106.0	42400.0	666.6	7606.9	10
108	2.0	51770.57142857143	108.0	43200.0	674.8571428571429	7787.714285714285	7
109	2.0	51770.57142857143	108.0	43200.0	674.8571428571429	7787.714285714285	7
110	1.8	52630.4	110.0	44000.0	640.5	7879.9	10
115	2.6	54648.7	114.0	45600.0	721.7	8213.0	10
120	2.0	57460.3	120.0	48000.0	701.3	8639.0	10
125	2.2	59387.0	124.0	49600.0	756.5	8906.5	10
130	1.8	62151.3	130.0	52000.0	673.7	9347.6	10
135	1.8	63999.5	134.0	53600.0	732.8	9532.7	10
140	2.8	67086.8	140.0	56000.0	861.1	10085.7	10
145	2.1	68889.5	144.0	57600.0	796.0	10349.5	10
155	2.5	73693.2	154.0	61600.0	883.7	11055.5	10
160	1.3	76393.5	160.0	64000.0	716.7	11516.8	10
