pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	2.0	33679.0	70.0	28000.0	593.0	5016.0	1
100	1.5	47871.5	100.0	40000.0	610.0	7161.5	4
101	2.0	47933.0	100.0	40000.0	581.0	7252.0	1
104	2.2857142857142856	49910.857142857145	104.0	41600.0	694.0	7512.857142857143	7
105	2.6	49916.6	104.0	41600.0	724.7	7487.9	10
106	3.4285714285714284	50961.71428571428	106.0	42400.0	819.2857142857143	7636.428571428572	7
107	3.1	50935.8	106.0	42400.0	803.0	7626.8	10
108	2.5	51789.0	108.0	43200.0	714.25	7766.75	8
109	2.2	51762.2	108.0	43200.0	686.7	7767.5	10
110	2.0	52712.4	110.0	44000.0	687.6	7914.8	5
115	2.2	54598.6	114.0	45600.0	674.0	8210.6	5
120	2.1	57475.4	120.0	48000.0	702.5	8652.9	10
125	2.3	59405.0	124.0	49600.0	769.1	8911.9	10
130	1.3	62122.1	130.0	52000.0	649.0	9343.1	10
135	1.6	64115.1	134.0	53600.0	742.6	9638.5	10
140	1.5	66883.5	140.0	56000.0	674.25	10069.25	4
145	2.9	69050.8	144.0	57600.0	919.7	10387.1	10
150	2.2857142857142856	71709.14285714286	150.0	60000.0	756.0	10803.142857142857	7
155	2.9	73776.8	154.0	61600.0	905.7	11117.1	10
160	2.4	76552.8	160.0	64000.0	871.2	11521.6	10
