pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	2.0	33679.0	70.0	28000.0	593.0	5016.0	1
100	1.5	47871.5	100.0	40000.0	610.0	7161.5	4
105	2.0	49846.5	104.0	41600.0	665.0	7477.5	2
110	1.8571428571428572	52678.142857142855	110.0	44000.0	652.4285714285714	7915.714285714285	7
115	2.7142857142857144	54675.857142857145	114.0	45600.0	752.8571428571429	8209.0	7
116	2.0	55486.0	116.0	46400.0	622.0	8348.0	1
117	2.0	55486.0	116.0	46400.0	622.0	8348.0	1
118	1.8	56500.2	118.0	47200.0	706.4	8475.8	5
119	2.5555555555555554	56602.88888888889	118.0	47200.0	807.7777777777778	8477.111111111111	9
120	2.2	57515.3	120.0	48000.0	749.2	8646.1	10
121	2.3	57479.6	120.0	48000.0	702.7	8656.9	10
122	1.8	58459.8	122.0	48800.0	734.1	8803.7	10
123	1.8	58474.8	122.0	48800.0	712.9	8839.9	10
124	1.6	59244.8	124.0	49600.0	630.9	8889.9	10
125	1.9	59388.6	124.0	49600.0	712.3	8952.3	10
130	1.3	62117.8	130.0	52000.0	654.1	9333.7	10
135	1.7	64085.8	134.0	53600.0	710.0	9641.8	10
140	1.8	66931.3	140.0	56000.0	731.5	10059.8	10
145	2.2	68889.4	144.0	57600.0	773.5	10371.9	10
150	2.5714285714285716	71807.71428571429	150.0	60000.0	835.4285714285714	10822.285714285714	7
155	2.7	73743.7	154.0	61600.0	890.0	11099.7	10
160	2.4	76552.8	160.0	64000.0	871.2	11521.6	10
