pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
280	1.0	1823.0	275.8	1547.2	0.0	0.0	10
285	1.0	541.4	284.0	257.4	0.0	0.0	10
290	1.0	1831.2	290.0	1541.2	0.0	0.0	10
305	1.0	993.2	304.0	689.2	0.0	0.0	10
306	1.0	2868.0	306.0	2562.0	0.0	0.0	10
307	1.0	2868.0	306.0	2562.0	0.0	0.0	10
310	1.0	259.0	259.0	0.0	0.0	0.0	10
312	1.0	3054.0	312.0	2742.0	0.0	0.0	10
313	1.0	3054.0	312.0	2742.0	0.0	0.0	10
314	1.0	717.0	314.0	403.0	0.0	0.0	10
315	1.0	1867.4	314.0	1553.4	0.0	0.0	10
320	1.0	1218.0	320.0	898.0	0.0	0.0	10
325	1.0	1926.0	324.0	1602.0	0.0	0.0	8
330	1.0	2107.2	330.0	1777.2	0.0	0.0	10
340	1.0	259.0	259.0	0.0	0.0	0.0	2
370	1.0	736.6	167.8	568.8	0.0	0.0	5
400	1.0	725.2	142.4	582.8	0.0	0.0	10
