pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
41	7.3	15354.6	40.0	4000.0	6536.3	4778.3	10
44	5.0	13085.6	44.0	4400.0	4442.4	4199.2	5
45	5.8	15893.1	44.0	4400.0	6517.1	4932.0	10
46	4.666666666666667	13394.666666666666	46.0	4600.0	4240.0	4508.666666666667	3
47	4.666666666666667	13394.666666666666	46.0	4600.0	4240.0	4508.666666666667	3
48	5.4	16337.8	48.0	4800.0	6140.2	5349.6	5
49	5.2	15820.2	48.0	4800.0	5548.8	5423.4	5
50	5.2	17157.4	50.0	5000.0	6241.5	5865.9	10
55	4.333333333333333	17946.666666666668	54.0	5400.0	6265.666666666667	6227.0	3
60	4.0	17521.666666666668	60.0	6000.0	5382.333333333333	6079.333333333333	3
70	3.0	17364.2	70.0	7000.0	4103.2	6191.0	10
75	3.0	19879.14285714286	74.0	7400.0	5025.0	7380.142857142857	7
80	2.9	21119.9	80.0	8000.0	4701.6	8338.3	10
85	3.5	24828.5	84.0	8400.0	6332.5	10012.0	2
90	2.3	21377.3	90.0	9000.0	3915.3	8372.0	10
95	2.4	24630.9	94.0	9400.0	5611.6	9525.3	10
100	2.0	21783.88888888889	100.0	10000.0	3479.777777777778	8204.111111111111	9
130	1.6	27313.7	130.0	13000.0	3264.3	10919.4	10
160	1.4	32164.0	160.0	16000.0	3119.0	12885.0	10
