pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	41.0	23727.0	14.0	1400.0	19863.0	2450.0	1
20	24.333333333333332	22027.0	20.0	2000.0	17413.5	2593.5	6
25	14.0	12231.5	24.0	2400.0	6871.5	2936.0	2
26	12.666666666666666	12656.666666666666	26.0	2600.0	6733.666666666667	3297.0	6
27	12.666666666666666	12656.666666666666	26.0	2600.0	6733.666666666667	3297.0	6
28	11.4	13805.4	28.0	2800.0	7774.2	3203.2	5
29	11.4	13805.4	28.0	2800.0	7774.2	3203.2	5
30	8.4	11087.3	30.0	3000.0	4894.8	3162.5	10
31	10.2	13601.7	30.0	3000.0	6884.6	3687.1	10
32	8.8	12797.9	32.0	3200.0	5841.7	3724.2	10
33	8.8	12797.9	32.0	3200.0	5841.7	3724.2	10
34	7.0	11513.2	34.0	3400.0	4609.4	3469.8	10
35	6.5	10885.5	34.0	3400.0	4057.5	3394.0	2
40	5.5	13103.0	40.0	4000.0	4773.8	4289.2	10
45	4.9	12889.6	44.0	4400.0	4023.8	4421.8	10
50	3.9	13118.6	50.0	5000.0	3429.4	4639.2	10
55	3.2	12678.3	54.0	5400.0	2887.7	4336.6	10
60	3.0	14447.4	60.0	6000.0	3077.5	5309.9	10
65	3.0	15418.1	64.0	6400.0	3164.5	5789.6	10
70	2.0	14392.0	70.0	7000.0	2092.3	5229.7	10
100	2.0	19872.3	100.0	10000.0	2277.1	7495.2	10
130	1.3	20734.0	130.0	13000.0	1282.3	6321.7	10
