pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	5.0	26625.666666666668	100.0	20000.0	1204.6666666666667	5321.0	3
160	2.0	42208.75	160.0	32000.0	1640.75	8408.0	4
190	2.0	49435.2	190.0	38000.0	764.4	10480.8	5
195	4.0	51089.0	194.0	38800.0	675.0	11420.0	5
200	10.8	55358.0	200.0	40000.0	4481.0	10677.0	5
201	1.7	51323.5	200.0	40000.0	637.4	10486.1	10
202	2.2	50393.2	202.0	40400.0	542.6	9248.6	5
203	2.2	50821.8	202.0	40400.0	538.6	9681.2	5
204	2.3	54360.9	204.0	40800.0	811.2	12545.7	10
205	2.0	53837.7	204.0	40800.0	994.7	11839.0	10
206	3.0	54837.0	206.0	41200.0	2355.0	11076.0	1
207	3.0	54837.0	206.0	41200.0	2355.0	11076.0	1
208	2.2	53216.9	208.0	41600.0	893.9	10515.0	10
209	1.6666666666666667	53412.0	208.0	41600.0	1067.3333333333333	10536.666666666666	3
210	3.0	55354.0	210.0	42000.0	1436.25	11707.75	4
215	2.6666666666666665	55253.5	214.0	42800.0	797.3333333333334	11442.166666666666	6
220	2.7	57291.4	220.0	44000.0	1175.6	11895.8	10
225	2.7	57921.8	224.0	44800.0	1002.6	11895.2	10
230	2.3	59076.3	230.0	46000.0	577.1	12269.2	10
235	2.7	60319.5	234.0	46800.0	739.5	12546.0	10
240	2.0	62588.166666666664	240.0	48000.0	973.8333333333334	13374.333333333334	6
245	2.0	63278.7	244.0	48800.0	613.7	13621.0	10
