pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	4.2	26106.6	100.0	20000.0	1017.0	4989.6	5
101	3.0	25642.0	100.0	20000.0	909.0	4633.0	1
102	3.6	27203.3	102.0	20400.0	1080.5	5620.8	10
103	3.1	27265.4	102.0	20400.0	1078.8	5684.6	10
104	4.0	28145.0	104.0	20800.0	1204.3333333333333	6036.666666666667	6
105	3.1	27325.2	104.0	20800.0	944.4	5476.8	10
106	4.0	28053.0	106.0	21200.0	518.0	6229.0	1
107	4.0	28053.0	106.0	21200.0	518.0	6229.0	1
110	4.0	28887.0	110.0	22000.0	754.0	6023.0	1
120	2.0	31965.0	120.0	24000.0	894.0	6951.0	1
125	2.0	31153.0	124.0	24800.0	457.0	5772.0	1
130	2.4	33769.0	130.0	26000.0	660.5	6978.5	10
135	3.0	34821.666666666664	134.0	26800.0	621.0	7266.666666666667	3
140	2.6	36482.7	140.0	28000.0	643.8	7698.9	10
145	2.3333333333333335	37194.0	144.0	28800.0	629.1666666666666	7620.833333333333	6
150	1.8	39254.8	150.0	30000.0	736.0	8368.8	5
155	3.0	40278.0	154.0	30800.0	737.0	8587.0	4
190	2.6	49749.1	190.0	38000.0	597.1	10962.0	10
220	2.4	56657.3	220.0	44000.0	750.5	11686.8	10
