pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	51.5	18793.5	14.0	1400.0	15495.5	1884.0	2
20	98.0	12017.0	20.0	2000.0	6937.0	3060.0	1
25	32.142857142857146	20815.85714285714	24.0	2400.0	14480.0	3911.8571428571427	7
30	18.285714285714285	14455.714285714286	30.0	3000.0	7257.285714285715	4168.428571428572	7
35	14.0	13878.5	34.0	3400.0	5967.0	4477.5	2
36	17.3	25322.2	36.0	3600.0	16562.5	5123.7	10
37	17.4	26162.1	36.0	3600.0	17337.1	5189.0	10
38	11.7	17001.4	38.0	3800.0	8627.1	4536.3	10
39	11.7	17001.4	38.0	3800.0	8627.1	4536.3	10
40	7.3	11146.7	40.0	4000.0	3445.6	3661.1	10
41	9.6	15977.8	40.0	4000.0	7551.2	4386.6	10
42	8.4	14395.0	42.0	4200.0	5424.3	4728.7	10
43	8.1	13727.0	42.0	4200.0	5010.3	4474.7	10
44	8.8	15169.1	44.0	4400.0	5613.9	5111.2	10
45	8.9	15914.3	44.0	4400.0	6190.4	5279.9	10
50	7.9	21613.7	50.0	5000.0	10775.7	5788.0	10
55	6.9	19374.7	54.0	5400.0	7251.2	6669.5	10
60	4.5	14913.1	60.0	6000.0	3478.7	5374.4	10
65	4.4	15801.3	64.0	6400.0	3396.8	5940.5	10
70	3.6	16764.1	70.0	7000.0	3486.0	6208.1	10
100	2.2	21215.1	100.0	10000.0	2356.4	8758.7	10
130	1.9	26808.3	130.0	13000.0	2578.0	11100.3	10
